year,uniqueid,grouped_label,home_rule_ind,lim_rate,agency_name,agency_num,total_final_levy,cty_total_eav,av,Triad,agency_count,reassess_year,log_eav,log_levy,log_av,bundled,panel_id,first2_dig,town,count
2008,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,6675971,801937100,269232894.6484926,South,1,1,20.5025407338274,15.714025219835914,19.411087342357767,0,NA,03,Muni,17
2008,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,38829206,3622501662.0498614,1216175942.4057817,North,2,0,22.010430690971944,17.47468325339165,20.918977299502313,1,NA,03,Muni,17
2008,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,9904642,523151290,175636638.01786074,South,1,1,20.075381253620268,16.108514094099665,18.98392786215064,0,NA,03,Muni,17
2008,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,15235393,324106359,108811642.71805546,South,2,1,19.5965822884068,16.539131765934023,18.50512889693717,1,NA,03,Muni,17
2008,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,3595562,130258961,43731605.78795407,South,2,1,18.685035034695737,15.095210865152957,17.593581643226106,1,NA,03,Muni,17
2008,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,20382056,919840962,308816545.35687906,South,2,1,20.639711345672765,16.830165463889326,19.548257954203137,1,NA,03,Muni,17
2008,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,5699863,594962045,199745533.13637277,South,2,1,20.204008171559273,15.555952697428213,19.112554780089646,1,NA,03,Muni,17
2008,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,4747465,617911254,207450229.638085,South,1,1,20.241855403168472,15.373121349340192,19.15040201169884,0,NA,03,Muni,17
2008,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,1686208,67757887,22748233.062512588,South,1,1,18.031451424232717,14.33799277885514,16.939998032763086,0,NA,03,Muni,17
2008,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,20537959,637937693,214173669.84489357,South,2,1,20.27375117666542,16.837785390438842,19.18229778519579,1,NA,03,Muni,17
2008,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,3171014,93449031,31373474.4510844,South,2,1,18.352926722630706,14.969561968521775,17.261473331161074,1,NA,03,Muni,17
2008,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,15697823,506777946,170139644.79957026,South,2,1,20.043583489284448,16.56903259828363,18.95213009781482,1,NA,03,Muni,17
2008,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,5599425,416334215,139775134.29127777,South,2,1,19.846998897113654,15.538174471862144,18.755545505644026,1,NA,03,Muni,17
2008,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,30976449,888471138,298284810.98502654,South,4,1,20.60501272106963,17.248737764046364,19.513559329600003,1,NA,02,Town,17
2008,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,15602754,302152963,101441268.71684684,South,1,1,19.526443947111314,16.562957995100223,18.434990555641686,0,NA,03,Muni,17
2008,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,28649121,2626577135.9807463,881815999.4563708,North,2,0,21.688947366280654,17.17063332002609,20.597493974811023,1,NA,03,Muni,17
2008,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,8452555,310374294,104201401.32948364,South,1,1,19.553289527122278,15.949979320493615,18.461836135652646,0,NA,03,Muni,17
2008,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,428105,32672465,10969067.682804001,South,1,1,17.302043232215475,12.967123771578965,16.210589840745843,0,NA,03,Muni,17
2008,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,12252620,2505648057.2597136,841216698.2004007,North,1,0,21.641813243517642,16.321250349637488,20.550359852048015,0,NA,03,Muni,17
2008,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,10973624,598448985,200916197.20674142,North,2,0,20.20985184123409,16.211005133211085,19.11839844976446,1,NA,03,Muni,17
2008,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,6645770,472095544,158495784.59679043,South,2,1,19.972691946793724,15.709491120015254,18.881238555324096,1,NA,03,Muni,17
2008,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,1007691,75702483,25415457.933257233,South,1,1,18.142321518398152,13.823172132999078,17.050868126928524,0,NA,03,Muni,17
2008,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,15858540,2908025428.571429,976306126.5599371,North,2,0,21.790740140930012,16.57921871444811,20.69928674946038,1,NA,03,Muni,17
2008,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,3672786,147430786,49496671.59068018,South,1,1,18.808869376155478,15.116461060104177,17.71741598468585,0,NA,03,Muni,17
2008,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,651154,41764033,14021363.392197676,North,1,0,17.547546072546027,13.38650145235479,16.456092681076395,0,NA,03,Muni,17
2008,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,11408753,307788175,103333168.26697105,South,1,1,19.5449223608273,16.249891425769253,18.453468969357672,0,NA,03,Muni,17
2008,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,1688663,309514509,103912747.26381521,North,1,0,19.55051552782698,14.339447649534957,18.45906213635735,0,NA,03,Muni,17
2008,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,4929690,212019309,71180859.79990599,South,1,1,19.17218790867742,15.410786663717278,18.080734517207787,0,NA,03,Muni,17
2008,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,9316176,296087464,99404909.68911569,South,2,1,19.506165455127288,16.047262802036336,18.414712063657657,1,NA,03,Muni,17
2008,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,2682842,254261014,85362591.1502048,South,1,1,19.353871911522035,14.802387238370699,18.262418520052403,0,NA,03,Muni,17
2008,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,15441285,1885037469,632249565.2319882,North,1,0,21.357213535102414,16.552555324486466,20.264794755862056,0,NA,03,Muni,17
2008,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2432165,588966077,197732517.6257302,North,1,0,20.193879145729746,14.704292365161537,19.102425754260114,0,NA,03,Muni,17
2008,Lansing_1_1,Lansing,1,NA,VILLAGE OF LANSING,030680000,6800048,520693211,174811391.593366,South,2,1,20.070671579830346,15.73244022894495,18.979218188360715,1,NA,03,Muni,17
2008,Lincolnwood_1_0,Lincolnwood,1,NA,VILLAGE OF LINCOLNWOOD,030700000,5007886,870804677,292353681.93110853,North,1,0,20.584928258233532,15.426524427924702,19.4934748667639,0,NA,03,Muni,17
2008,Markham_1_1,Markham,1,NA,CITY OF MARKHAM,030730000,7206419,174917454,58724721.0098704,South,2,1,18.97982472917782,15.790482714589217,17.88837133770819,1,NA,03,Muni,17
2008,Maywood_1_0,Maywood,1,NA,VILLAGE OF MAYWOOD,030750000,13696443,248161833,83314924.12542805,South,1,1,19.32959164372886,16.432646722050844,18.23813825225923,0,NA,03,Muni,17
2008,McCook_1_0,McCook,1,NA,VILLAGE OF MC COOK,030760000,2159151,152251025,51114961.72698583,South,1,1,18.84104119687973,14.585225646838209,17.7495878054101,0,NA,03,Muni,17
2008,Morton Grove_1_1,Morton Grove,1,NA,VILLAGE OF MORTON GROVE,030810000,12377739,1055288020,354289941.58329415,North,2,0,20.777079571354765,16.33141017526175,19.685626179885134,1,NA,03,Muni,17
2008,Mount Prospect_1_1,Mount Prospect,1,NA,VILLAGE OF MT PROSPECT,030820000,23198578,1979496030,664572628.0803062,North,2,0,21.40610811895149,16.959601541654592,20.31465472748186,1,NA,03,Muni,17
2008,Niles_1_0,Niles,1,NA,VILLAGE OF NILES,030830000,4475832,1671966054,561326144.4974148,North,1,0,21.23726604877124,15.314202814197488,20.14581265730161,0,NA,03,Muni,17
2008,North Lake_1_0,North Lake,1,NA,CITY OF NORTH LAKE,030850000,4366570,398440356,133767661.31739743,North,1,0,19.80306837372543,15.289488361853655,18.7116149822558,0,NA,03,Muni,17
2008,Northbrook_1_1,Northbrook,1,NA,VILLAGE OF NORTHBROOK,030870000,15380165,3107033110.3678927,1043118616.2518944,North,2,0,21.85693412400086,16.548589250202692,20.765480732531227,1,NA,03,Muni,17
2008,Oak Forest_1_0,Oak Forest,1,NA,CITY OF OAK FOREST,030900000,6734656,569724954,191272730.1416773,South,1,1,20.160664265492397,15.722777290055934,19.06921087402277,0,NA,03,Muni,17
2008,Oak Lawn_1_1,Oak Lawn,1,NA,VILLAGE OF OAK LAWN,030910000,19079238,1434432168,481579321.8290472,South,2,1,21.08403490610524,16.764111286079988,19.99258151463561,1,NA,03,Muni,17
2008,Oak Park_1_1,Oak Park,1,NA,VILLAGE OF OAK PARK,030920000,27206629,1740601475,584368990.4653193,South,2,1,21.277496565728267,17.118971214808273,20.18604317425864,1,NA,03,Muni,17
2008,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,18580239,2716159290.1878915,911891254.3436149,South,2,1,21.722484693740423,16.7376091545611,20.631031302270795,1,NA,03,Muni,17
2008,Palatine_1_0,Palatine,1,NA,VILLAGE OF PALATINE,030960000,21282715,2328524507.6586432,781751328.6975905,North,1,0,21.568500645415554,16.873405798885962,20.477047253945923,0,NA,03,Muni,17
2008,Park Ridge_1_1,Park Ridge,1,NA,CITY OF PARK RIDGE,031010000,15162801,1994642145,669657605.9222453,North,2,0,21.4137304952586,16.534355683644986,20.32227710378897,1,NA,03,Muni,17
2008,Phoenix_1_0,Phoenix,1,NA,VILLAGE OF PHOENIX,031020000,433257,7764169,2606650.4398039347,South,1,1,15.865029990164482,12.97908636440059,14.773576598694852,0,NA,03,Muni,17
2008,Posen_1_0,Posen,1,NA,VILLAGE OF POSEN,031030000,948192,75231306,25257270.52977909,South,1,1,18.136078005481426,13.762312292375963,17.044624614011795,0,NA,03,Muni,17
2008,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,4459732,137554275,46180848.385147385,South,1,1,18.739529124459313,15.310599232504691,17.648075732989682,0,NA,03,Muni,17
2008,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1004133,59498329,19975266.568186395,South,1,1,17.90145878608788,13.819635040579943,16.81000539461825,0,NA,03,Muni,17
2008,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,11860526,1152685356,386988973.3431814,North,2,0,20.865360149404484,16.28872630130924,19.773906757934853,1,NA,03,Muni,17
2008,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,5470775,382908906,128553315.65164842,North,1,0,19.76330767551367,15.51493084626351,18.67185428404404,0,NA,03,Muni,17
2008,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,7079782,480443199,161298327.73786342,North,2,0,19.990219567108124,15.7727536742354,18.898766175638492,1,NA,03,Muni,17
2008,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,27244092,3200143892.3395443,1074378530.9674156,North,2,0,21.886461612097243,17.12034724822797,20.79500822062761,1,NA,03,Muni,17
2008,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2101201,574167979,192764378.90284026,North,1,0,20.168432557812714,14.558019643980353,19.076979166343087,0,NA,03,Muni,17
2008,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,10238116,505940118,169858362.31786746,South,2,1,20.04192887637503,16.141628176273436,18.950475484905404,1,NA,03,Muni,17
2008,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,2911338,153755499,51620056.06660847,South,1,1,18.850874229864978,14.884123327289323,17.759420838395346,0,NA,03,Muni,17
2008,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,1803426,65280383,21916465.117840596,South,1,1,17.994202135637227,14.40519874715595,16.9027487441676,0,NA,03,Muni,17
2008,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,8461377,1002080774,336426768.95185655,North,1,0,20.7253444491345,15.951022484294912,19.63389105766487,0,NA,03,Muni,17
2008,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,1735705,88047192,29559924.79688444,South,2,1,18.293383501426923,14.366924228886969,17.201930109957292,1,NA,03,Muni,17
2008,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,9699710,1372851543,458823372.05398506,North,1,0,21.04015583188475,16.087606546119474,19.944175883626418,0,NA,03,Muni,17
2008,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,12999000,2192074030.3541317,735941056.3197917,North,1,0,21.508113978433663,16.380382989390156,20.41666058696403,0,NA,03,Muni,17
2008,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,12535306,1767719947,593473426.1062244,North,1,0,21.292956387597,16.34405970092396,20.201502996127367,0,NA,03,Muni,17
2009,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,7388821,749936394,222526451.44061008,South,1,0,20.43549895289823,15.81547874027773,19.220556535383707,0,NA,03,Muni,17
2009,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,40960515,3699594966.887417,1097770086.0174525,North,2,0,22.03148918219568,17.528119111858672,20.816546764681156,1,NA,03,Muni,17
2009,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,10172085,486271946,144290064.38978073,South,1,0,20.002278585040415,16.135157761761352,18.78733616752589,0,NA,03,Muni,17
2009,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,17307134,328504078,97476062.43138187,South,2,0,19.61005980981493,16.666629344409085,18.395117392300406,1,NA,03,Muni,17
2009,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,3710072,132564233,39335400.43322157,South,2,0,18.70257786328246,15.12656184140339,17.48763544576794,1,NA,03,Muni,17
2009,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,23423264,915491889,271651253.3752708,South,2,0,20.634972062400053,16.969240274484505,19.420029644885528,1,NA,03,Muni,17
2009,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,6368642,561068517,166484233.99899113,South,2,0,20.145353589719097,15.66689681800762,18.930411172204575,1,NA,03,Muni,17
2009,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,4739634,629163937,186689990.50473282,South,1,0,20.259902411866886,15.37147047550014,19.044959994352364,0,NA,03,Muni,17
2009,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,1816107,63403497,18813535.800124627,South,1,0,17.96502957561503,14.412205757112465,16.750087158100506,0,NA,03,Muni,17
2009,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,23667236,625720696,185668287.5879054,South,2,0,20.254414656975833,16.979602202386157,19.03947223946131,1,NA,03,Muni,17
2009,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,3288493,94219799,27957567.727960594,South,2,0,18.361140897928863,15.005939963091203,17.14619848041434,1,NA,03,Muni,17
2009,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,16757834,482941765,143301909.43888906,South,2,0,19.9954066349896,16.634376408389635,18.780464217475078,1,NA,03,Muni,17
2009,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,5874574,430980296,127883533.42630783,South,2,0,19.881572930085614,15.586144104727175,18.666630512571093,1,NA,03,Muni,17
2009,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,32243140,895440233,265701383.6384677,South,4,0,20.612826035752526,17.288815865401105,19.397883618238,1,NA,02,Town,17
2009,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,15962188,304317701,90299308.92258391,South,1,0,19.53358278274492,16.585733233321417,18.318640365230397,0,NA,03,Muni,17
2009,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,29680856,2527999890.9487457,750126076.6590742,North,2,0,21.65069427009366,17.20601281681791,20.435751852579134,1,NA,03,Muni,17
2009,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,9932496,315464809,93606957.95376992,South,1,0,19.569557693312404,16.11132236395246,18.35461527579788,0,NA,03,Muni,17
2009,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,552333,32760061,9720797.899172131,South,1,0,17.30472067897427,13.221906404240107,16.08977826145975,0,NA,03,Muni,17
2009,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,12887666,2360378205.128205,700388179.9140099,North,1,0,21.5820876995545,16.371781287922747,20.367145282039978,0,NA,03,Muni,17
2009,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,11367949,618655475,183571845.04910836,North,2,0,20.243059092500236,16.24630846247174,19.028116674985714,1,NA,03,Muni,17
2009,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,6846936,474872844,140907641.90973562,South,2,0,19.978557629319614,15.739311810900174,18.763615211805092,1,NA,03,Muni,17
2009,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,1359964,68268445,20257097.712234057,South,1,0,18.038958211926914,14.122968786773647,16.824015794412393,0,NA,03,Muni,17
2009,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,17136859,2998315469.61326,889681454.4414884,North,2,0,21.821316457779755,16.656742198797968,20.606374040265234,1,NA,03,Muni,17
2009,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,3911288,145494439,43172142.963116825,South,1,0,18.795648423914148,15.179377289482112,17.580706006399627,0,NA,03,Muni,17
2009,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,682904,41870021,12423969.911872052,North,1,0,17.550080639547623,13.434109572304994,16.335138222033102,0,NA,03,Muni,17
2009,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,12234388,289389248,85869632.355123,South,1,0,19.483283218741693,16.319761233174663,18.26834080122717,0,NA,03,Muni,17
2009,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,1688797,300441562,89149153.43758346,North,1,0,19.520763823809975,14.339526999105386,18.305821406295454,0,NA,03,Muni,17
2009,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,5314557,218670034,64885325.06453814,South,1,0,19.203074457511928,15.485960217272234,17.988132039997407,0,NA,03,Muni,17
2009,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,9770985,283759545,84199146.90958725,South,2,0,19.463637764960637,16.09492783777025,18.248695347446112,1,NA,03,Muni,17
2009,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,3087054,203276496,60317645.17373372,South,1,0,19.130077659519472,14.942727796042671,17.91513524200495,0,NA,03,Muni,17
2009,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,16969816,1912123092,566844416.4861577,North,1,0,21.37148002816449,16.646946794488102,20.155595426306437,0,NA,03,Muni,17
2009,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2436492,628948084,186625941.06999794,North,1,0,20.25955927389743,14.70606985786199,19.044616856382905,0,NA,03,Muni,17
2009,Lansing_1_1,Lansing,1,NA,VILLAGE OF LANSING,030680000,8329007,567377253,168356206.93747962,South,2,0,20.156534989651725,15.935254799354151,18.941592572137203,1,NA,03,Muni,17
2009,Lincolnwood_1_0,Lincolnwood,1,NA,VILLAGE OF LINCOLNWOOD,030700000,5007885,857206818,254356493.2791312,North,1,0,20.569189775335143,15.426524228239625,19.354247357820622,0,NA,03,Muni,17
2009,Markham_1_1,Markham,1,NA,CITY OF MARKHAM,030730000,8076245,175454340,52062057.505711995,South,2,0,18.982889396079692,15.90443759475511,17.76794697856517,1,NA,03,Muni,17
2009,Maywood_1_0,Maywood,1,NA,VILLAGE OF MAYWOOD,030750000,14088160,260290104,77235127.7410166,South,1,0,19.377307351570188,16.460845286277106,18.162364934055663,0,NA,03,Muni,17
2009,McCook_1_0,McCook,1,NA,VILLAGE OF MC COOK,030760000,2233001,130338743,38675037.23925106,South,1,0,18.685647334814025,14.618856978650228,17.470704917299503,0,NA,03,Muni,17
2009,Morton Grove_1_1,Morton Grove,1,NA,VILLAGE OF MORTON GROVE,030810000,12410364,1030060996,305647012.2548292,North,2,0,20.75288385685203,16.334042487935168,19.53794143933751,1,NA,03,Muni,17
2009,Mount Prospect_1_1,Mount Prospect,1,NA,VILLAGE OF MT PROSPECT,030820000,24254711,2017411353,598620620.4563663,North,2,0,21.425081018109573,17.00412142452141,20.21013860059505,1,NA,03,Muni,17
2009,Niles_1_0,Niles,1,NA,VILLAGE OF NILES,030830000,4922082,1599562555,474633558.3513842,North,1,0,21.192996025685698,15.409242169688715,19.978053608171177,0,NA,03,Muni,17
2009,North Lake_1_0,North Lake,1,NA,CITY OF NORTH LAKE,030850000,4598247,397451022,117934489.1842972,North,1,0,19.80058226937272,15.341185701870714,18.585639851858197,0,NA,03,Muni,17
2009,Northbrook_1_1,Northbrook,1,NA,VILLAGE OF NORTHBROOK,030870000,16289060,3122301904.7619047,926471589.7931529,North,2,0,21.861836356722353,16.60600427480033,20.646893939207832,1,NA,03,Muni,17
2009,Oak Forest_1_0,Oak Forest,1,NA,CITY OF OAK FOREST,030900000,7070659,587134722,174218783.41888964,South,1,0,20.1907648608288,15.77146424427855,18.97582244331428,0,NA,03,Muni,17
2009,Oak Lawn_1_1,Oak Lawn,1,NA,VILLAGE OF OAK LAWN,030910000,20007623,1490589107,442298183.1399662,South,2,0,21.12243725258965,16.811623908899055,19.907494835075124,1,NA,03,Muni,17
2009,Oak Park_1_1,Oak Park,1,NA,VILLAGE OF OAK PARK,030920000,28877439,1844102316,547195132.4886502,South,2,0,21.335258446441745,17.178571190771518,20.12031602892722,1,NA,03,Muni,17
2009,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,18481757,2792172549.0196075,828513263.4104649,South,2,0,21.750085821161708,16.732294695415973,20.535143403647186,1,NA,03,Muni,17
